,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
1212,2010-04-26,0.036,97.7,10.7,1.0,0.0815,0.002,7.8,10.0,0.301,0.01085,41.21481680640993
1213,2010-05-10,0.028,99.43333333333334,10.4,1.0,0.093,0.0022,7.7,12.033333333333333,0.304,0.0121,42.74125945832867
1214,2010-05-10,0.0305,99.5,10.8,1.0,0.0985,0.0028,7.8,12.8,0.3135,0.012199999999999999,45.29260636092799
1215,2010-05-10,0.0305,99.6,10.2,1.0,0.0985,0.0028,7.7,11.8,0.3135,0.012199999999999999,45.16755273430296
1216,2010-05-10,0.033,99.43333333333334,10.4,1.0,0.104,0.0034,7.7,12.033333333333333,0.323,0.0123,47.66217195942275
1217,2010-05-10,0.0305,99.2,10.2,1.0,0.0985,0.0028,7.6,11.5,0.3135,0.012199999999999999,45.1449880313962
1218,2010-05-25,0.011,100.3,10.766666666666666,1.0,0.072,0.002,7.966666666666668,13.066666666666668,0.243,0.009,30.375093745218912
1219,2010-05-25,0.011,101.0,11.1,1.0,0.091,0.002,8.2,13.5,0.245,0.008549999999999999,36.021511546343035
1220,2010-05-25,0.011,100.0,10.7,1.0,0.091,0.002,7.9,13.0,0.245,0.008549999999999999,35.93862308345476
1221,2010-05-25,0.011,100.3,10.766666666666666,1.0,0.11,0.002,7.966666666666668,13.066666666666668,0.247,0.0081,41.52913315140729
1222,2010-05-25,0.011,99.9,10.5,1.0,0.091,0.002,7.8,12.7,0.245,0.008549999999999999,35.896205715141505
1223,2010-06-15,0.012,103.0,10.066666666666666,1.0,0.098,0.002,8.1,16.833333333333332,0.281,0.0121,39.664157490288154
1224,2010-06-15,0.0125,103.0,10.2,1.0,0.10200000000000001,0.002,8.2,16.9,0.2935,0.0139,41.60438823031443
1225,2010-06-15,0.0125,103.0,10.0,1.0,0.10200000000000001,0.002,8.0,16.8,0.2935,0.0139,41.570078260237054
1226,2010-06-15,0.013,103.0,10.066666666666666,1.0,0.106,0.002,8.1,16.833333333333332,0.306,0.0157,43.501644413029226
1227,2010-06-15,0.0125,103.0,10.0,1.0,0.10200000000000001,0.002,8.1,16.8,0.2935,0.0139,41.57423636442459
1228,2010-06-29,0.007,102.66666666666667,10.1,1.0,0.049,0.002,8.1,16.433333333333334,0.253,0.0101,22.760827349847133
1229,2010-06-29,0.0085,103.0,10.4,1.0,0.06,0.002,8.3,17.0,0.267,0.0109,26.858525564121145
1230,2010-06-29,0.0085,103.0,10.2,1.0,0.06,0.002,8.2,16.6,0.267,0.0109,26.809980451646638
1231,2010-06-29,0.01,102.66666666666667,10.1,1.0,0.071,0.002,8.1,16.433333333333334,0.281,0.0117,30.81049547135642
1232,2010-06-29,0.0085,102.0,9.7,1.0,0.06,0.002,7.8,15.7,0.267,0.0109,26.68847821603756
1233,2010-07-13,0.012,103.0,9.233333333333334,1.0,0.01,0.002,8.1,18.7,0.207,0.0091,12.202963630475113
1234,2010-07-13,0.017,103.0,9.4,1.0,0.0195,0.002,8.3,19.5,0.2155,0.01,16.921128657305353
1235,2010-07-13,0.017,103.0,9.4,1.0,0.0195,0.002,8.3,19.3,0.2155,0.01,16.90886649291557
1236,2010-07-13,0.022,103.0,9.233333333333334,1.0,0.029,0.002,8.1,18.7,0.224,0.0109,21.491459486421526
1237,2010-07-13,0.017,103.0,8.9,1.0,0.0195,0.002,7.7,17.3,0.2155,0.01,16.711639525124028
1238,2010-07-27,0.005,103.26666666666667,8.266666666666666,1.0,0.01,0.002,7.833333333333333,19.900000000000002,0.183,0.0092,10.046464894767139
1239,2010-07-27,0.0105,105.0,8.7,1.0,0.0175,0.002,8.1,22.1,0.2205,0.011099999999999999,14.790068919650544
1240,2010-07-27,0.0105,105.0,8.7,1.0,0.0175,0.002,8.1,21.5,0.2205,0.011099999999999999,14.753282426481206
1241,2010-07-27,0.016,103.26666666666667,8.266666666666666,1.0,0.025,0.002,7.833333333333333,19.900000000000002,0.258,0.013,19.15554144259366
1242,2010-07-27,0.0105,99.8,7.4,1.0,0.0175,0.002,7.3,16.1,0.2205,0.011099999999999999,14.259658159909447
1243,2010-08-10,0.005,104.0,7.533333333333334,3.0,0.01,0.002,7.6000000000000005,20.366666666666664,0.189,0.009,9.94533172559796
1244,2010-08-10,0.005,104.0,7.9,3.0,0.01,0.002,7.7,20.4,0.1925,0.00875,9.920144627979592
1245,2010-08-10,0.005,104.0,7.8,3.0,0.01,0.002,7.7,20.4,0.1925,0.00875,9.910213288225886
1246,2010-08-10,0.005,104.0,7.533333333333334,3.0,0.01,0.002,7.6000000000000005,20.366666666666664,0.196,0.0085,9.809724108995715
1247,2010-08-10,0.005,104.0,6.9,3.0,0.01,0.002,7.4,20.3,0.1925,0.00875,9.802225835685036
1248,2010-08-24,0.005,106.0,8.075,2.0,0.01,0.002,7.65,20.575000000000003,0.19,0.0104,10.436559051696474
1249,2010-08-24,0.005,106.0,8.1,2.0,0.01,0.002,7.7,20.6,0.187,0.009600000000000001,10.196056474163768
1250,2010-08-24,0.005,106.0,8.2,2.0,0.01,0.002,7.7,20.6,0.187,0.009600000000000001,10.205987813917474
1251,2010-08-24,0.005,106.0,8.1,2.0,0.01,0.002,7.6,20.6,0.187,0.009600000000000001,10.191898369976231
1252,2010-08-24,0.005,106.0,8.075,2.0,0.01,0.002,7.65,20.575000000000003,0.184,0.0088,9.943364581469229
1253,2010-08-24,0.005,106.0,7.9,2.0,0.01,0.002,7.6,20.5,0.187,0.009600000000000001,10.16590460827393
1254,2010-09-14,0.005,104.0,8.875,3.0,0.01,0.002,7.7,18.0,0.179,0.005,8.715078205757134
1255,2010-09-14,0.005,104.0,9.6,3.0,0.01,0.002,7.7,18.0,0.1855,0.005,8.800641180631725
1256,2010-09-14,0.005,104.0,8.7,3.0,0.01,0.002,7.7,18.0,0.1855,0.005,8.711259122848375
1257,2010-09-14,0.005,104.0,8.875,3.0,0.01,0.002,7.7,18.0,0.192,0.005,8.742199729077583
1258,2010-09-14,0.005,104.0,8.6,3.0,0.01,0.002,7.7,18.0,0.1855,0.005,8.70132778309467
1259,2010-09-14,0.005,104.0,8.6,3.0,0.01,0.002,7.7,18.0,0.1855,0.005,8.70132778309467
1260,2010-09-28,0.008,102.66666666666667,8.799999999999999,2.0,0.01,0.002,7.833333333333333,17.933333333333334,0.192,0.0095,10.989171333388445
1261,2010-09-28,0.0085,104.0,8.9,2.0,0.01,0.002,7.9,18.3,0.1865,0.009399999999999999,11.133094604814557
1262,2010-09-28,0.0085,102.0,8.9,2.0,0.01,0.002,7.9,17.9,0.1865,0.009399999999999999,11.10850351536221
1263,2010-09-28,0.009,102.66666666666667,8.799999999999999,2.0,0.01,0.002,7.833333333333333,17.933333333333334,0.181,0.0093,11.206560774156967
1264,2010-09-28,0.0085,102.0,8.6,2.0,0.01,0.002,7.7,17.6,0.1865,0.009399999999999999,11.052000041141351
1265,2010-10-12,0.009,102.0,8.8,7.0,0.01,0.002,7.7,16.4,0.196,0.0071,10.478172065291899
1266,2010-10-12,0.0095,102.0,8.9,7.0,0.01,0.002,7.7,16.4,0.194,0.0069,10.574057771261181
1267,2010-10-12,0.0095,102.0,8.7,7.0,0.01,0.002,7.7,16.4,0.194,0.0069,10.554195091753769
1268,2010-10-12,0.01,102.0,8.8,7.0,0.01,0.002,7.7,16.4,0.192,0.0067,10.650080797723053
1269,2010-10-12,0.0095,102.0,8.8,7.0,0.01,0.002,7.7,16.4,0.194,0.0069,10.564126431507475
1270,2010-10-27,0.021,100.26666666666667,9.166666666666666,2.0,0.053,0.002,7.566666666666666,13.233333333333334,0.213,0.0115,28.194604281411962
1271,2010-10-27,0.0325,100.0,9.3,2.0,0.054,0.002,7.6,13.4,0.2225,0.011949999999999999,32.12973945288255
1272,2010-10-27,0.0325,99.8,9.1,2.0,0.054,0.002,7.6,13.3,0.2225,0.011949999999999999,32.10373901511298
1273,2010-10-27,0.044,100.26666666666667,9.166666666666666,2.0,0.055,0.002,7.566666666666666,13.233333333333334,0.232,0.0124,36.015199844414674
1274,2010-10-27,0.0325,101.0,9.1,2.0,0.054,0.002,7.5,13.0,0.2225,0.011949999999999999,32.081227720744444
1275,2010-11-08,0.013,100.33333333333333,9.166666666666666,2.0,0.068,0.002,7.400000000000001,12.4,0.213,0.0074,29.007810761391553
1276,2010-11-08,0.013999999999999999,101.0,9.3,2.0,0.0675,0.002,7.4,12.4,0.216,0.0077,29.267672036401045
1277,2010-11-08,0.013999999999999999,100.0,9.1,2.0,0.0675,0.002,7.4,12.4,0.216,0.0077,29.24777597655724
1278,2010-11-08,0.015,100.33333333333333,9.166666666666666,2.0,0.067,0.002,7.400000000000001,12.4,0.219,0.008,29.501005231618798
1279,2010-11-08,0.013999999999999999,100.0,9.1,2.0,0.0675,0.002,7.4,12.4,0.216,0.0077,29.24777597655724
1280,2010-12-13,0.005,96.9,9.45,12.0,0.136,0.0066,7.5,9.45,0.275,0.0118,48.392644157441865
1281,2010-12-13,0.0055,96.5,9.7,12.0,0.1375,0.0068000000000000005,7.5,9.5,0.28700000000000003,0.012,49.108893992914304
1282,2010-12-13,0.006,96.9,9.45,12.0,0.139,0.007,7.5,9.45,0.299,0.0122,49.76938275169246
1283,2010-12-13,0.0055,97.3,9.2,12.0,0.1375,0.0068000000000000005,7.5,9.4,0.28700000000000003,0.012,49.05313291622
1284,2011-01-10,0.005,98.73333333333333,10.466666666666667,2.0,0.176,0.0071,7.5,7.433333333333334,0.259,0.0139,60.98881965694483
1285,2011-01-10,0.005,98.6,10.5,2.0,0.176,0.0071,7.5,7.5,0.27849999999999997,0.0135,60.91672611490864
1286,2011-01-10,0.005,98.8,10.4,2.0,0.176,0.0071,7.5,7.4,0.27849999999999997,0.0135,60.90067036902733
1287,2011-01-10,0.005,98.73333333333333,10.466666666666667,2.0,0.176,0.0071,7.5,7.433333333333334,0.298,0.0131,60.82984580486651
1288,2011-01-10,0.005,98.8,10.5,2.0,0.176,0.0071,7.5,7.4,0.27849999999999997,0.0135,60.91060170878104
1289,2011-02-14,0.013,97.5,11.1,10.0,0.217,0.0088,7.5,7.4,0.32,0.01425,76.02451971619342
1290,2011-02-14,0.013,97.8,11.05,10.0,0.217,0.0088,7.5,7.4,0.306,0.0143,76.00537741744988
1291,2011-02-14,0.013,98.0,11.1,10.0,0.217,0.0088,7.5,7.4,0.32,0.01425,76.02453640636162
1292,2011-02-14,0.013,97.7,11.0,10.0,0.217,0.0088,7.5,7.4,0.32,0.01425,76.01459505250702
1293,2011-02-14,0.013,97.8,11.05,10.0,0.217,0.0088,7.5,7.4,0.334,0.0142,76.03375070338514
1294,2011-02-14,0.013,98.0,11.0,10.0,0.217,0.0088,7.5,7.4,0.32,0.01425,76.01460506660794
1295,2011-03-14,0.005,94.63333333333333,11.6,4.0,0.21,0.0079,7.5,6.7,0.342,0.0112,70.6426211885762
1296,2011-03-14,0.005,94.8,11.6,4.0,0.21,0.00795,7.5,6.7,0.3375,0.01185,70.82911434631703
1297,2011-03-14,0.005,94.6,11.6,4.0,0.21,0.00795,7.5,6.7,0.3375,0.01185,70.82910767024974
1298,2011-03-14,0.005,94.63333333333333,11.6,4.0,0.21,0.008,7.5,6.7,0.333,0.0125,71.01559637727902
1299,2011-03-14,0.005,94.5,11.6,4.0,0.21,0.00795,7.5,6.7,0.3375,0.01185,70.8291043322161
1305,2011-04-11,0.006,94.46666666666665,11.533333333333331,2.0,0.197,0.0045,7.599999999999999,7.400000000000001,0.326,0.009,66.34249586988936
1306,2011-04-11,0.0055,94.3,11.7,2.0,0.1955,0.00445,7.6,7.4,0.321,0.0092,65.80724888865521
1307,2011-04-11,0.0055,94.8,11.6,2.0,0.1955,0.00445,7.6,7.4,0.321,0.0092,65.7973342390697
1308,2011-04-11,0.005,94.46666666666665,11.533333333333331,2.0,0.194,0.0044,7.599999999999999,7.400000000000001,0.316,0.0094,65.23890856835415
1309,2011-04-11,0.0055,94.3,11.3,2.0,0.1955,0.00445,7.6,7.4,0.321,0.0092,65.76752352964039
1310,2011-04-27,0.013,95.2,11.799999999999999,4.0,0.168,0.0021,7.7,8.5,0.332,0.009,59.815304021557516
1311,2011-04-27,0.0125,95.3,12.0,4.0,0.17099999999999999,0.0021999999999999997,7.7,8.5,0.3375,0.0093,60.68903069898318
1312,2011-04-27,0.0125,95.5,11.7,4.0,0.17099999999999999,0.0021999999999999997,7.7,8.5,0.3375,0.0093,60.65924335578934
1313,2011-04-27,0.012,95.2,11.799999999999999,4.0,0.174,0.0023,7.7,8.5,0.343,0.0096,61.52302534132676
1314,2011-04-27,0.0125,94.8,11.7,4.0,0.17099999999999999,0.0021999999999999997,7.7,8.5,0.3375,0.0093,60.65921998955387
1315,2011-05-09,0.011,94.09999999999998,11.966666666666667,1.0,0.108,0.002,8.233333333333333,10.633333333333333,0.342,0.0101,41.70819662879898
1316,2011-05-09,0.008,95.3,11.9,1.0,0.11,0.002,8.1,10.8,0.335,0.009600000000000001,41.241051684944686
1317,2011-05-09,0.008,93.6,12.0,1.0,0.11,0.002,8.3,10.6,0.335,0.009600000000000001,41.24698032211181
1318,2011-05-09,0.005,94.09999999999998,11.966666666666667,1.0,0.112,0.002,8.233333333333333,10.633333333333333,0.328,0.0091,40.77771975180511
1319,2011-05-09,0.008,93.4,12.0,1.0,0.11,0.002,8.3,10.5,0.335,0.009600000000000001,41.24084256384964
1320,2011-05-23,0.009,95.53333333333335,11.533333333333331,1.0,0.058,0.002,8.533333333333333,12.733333333333334,0.32,0.0193,28.902432165338976
1321,2011-05-23,0.0085,96.2,11.7,1.0,0.066,0.002,8.6,13.2,0.309,0.0155,30.03900665884959
1322,2011-05-23,0.0085,95.4,11.6,1.0,0.066,0.002,8.6,12.9,0.309,0.0155,30.0106553682421
1323,2011-05-23,0.008,95.53333333333335,11.533333333333331,1.0,0.074,0.002,8.533333333333333,12.733333333333334,0.298,0.0117,31.079664606663638
1324,2011-05-23,0.0085,95.0,11.3,1.0,0.066,0.002,8.4,12.1,0.309,0.0155,29.92348313091223
1325,2011-06-15,0.009,95.17500000000001,10.375,3.0,0.034,0.002,8.3,14.8,0.269,0.0126,19.575331888466682
1326,2011-06-15,0.0095,95.8,10.4,3.0,0.037000000000000005,0.002,8.3,14.9,0.27949999999999997,0.01315,20.82258577564491
1327,2011-06-15,0.0095,95.3,10.3,3.0,0.037000000000000005,0.002,8.3,14.9,0.27949999999999997,0.01315,20.81263774572301
1328,2011-06-15,0.0095,95.0,10.5,3.0,0.037000000000000005,0.002,8.3,14.8,0.27949999999999997,0.01315,20.82635932893461
1329,2011-06-15,0.01,95.17500000000001,10.375,3.0,0.04,0.002,8.3,14.8,0.29,0.0137,22.052570103136006
1330,2011-06-15,0.0095,94.6,10.3,3.0,0.037000000000000005,0.002,8.3,14.6,0.27949999999999997,0.01315,20.794221132902862
1331,2011-06-28,0.005,96.775,10.100000000000001,2.0,0.01,0.002,8.475000000000001,17.175,0.253,0.0147,11.88646240604289
1332,2011-06-28,0.006,97.5,10.4,2.0,0.041999999999999996,0.002,8.8,18.6,0.27149999999999996,0.01375,21.68431643285494
1333,2011-06-28,0.006,97.7,10.4,2.0,0.041999999999999996,0.002,8.8,18.5,0.27149999999999996,0.01375,21.678192026727327
1334,2011-06-28,0.006,97.5,10.4,2.0,0.041999999999999996,0.002,8.8,17.5,0.27149999999999996,0.01375,21.61687452871115
1335,2011-06-28,0.007,96.775,10.100000000000001,2.0,0.074,0.002,8.475000000000001,17.175,0.29,0.0128,31.220770499883635
1336,2011-06-28,0.006,94.4,9.2,2.0,0.041999999999999996,0.002,7.5,14.1,0.27149999999999996,0.01375,21.23508282355963
1337,2011-07-13,0.005,96.875,9.35,3.0,0.01,0.002,8.125,18.45,0.29,0.0203,13.635324452609328
1338,2011-07-13,0.011000000000000001,98.7,9.4,3.0,0.016,0.002,8.2,19.4,0.281,0.01685,16.251555346919346
1339,2011-07-13,0.011000000000000001,98.3,9.5,3.0,0.016,0.002,8.2,19.4,0.281,0.01685,16.261473334538497
1340,2011-07-13,0.011000000000000001,96.4,9.8,3.0,0.016,0.002,8.5,18.3,0.281,0.01685,16.23623633957929
1341,2011-07-13,0.017,96.875,9.35,3.0,0.022,0.002,8.125,18.45,0.272,0.0134,18.735005345263612
1342,2011-07-13,0.011000000000000001,94.1,8.7,3.0,0.016,0.002,7.6,16.7,0.281,0.01685,15.99139457470875
1343,2011-08-09,0.005,98.825,8.7,1.0,0.01,0.002,7.6,20.05,0.202,0.0109,10.639205112529776
1344,2011-08-09,0.005,99.4,8.6,1.0,0.01,0.002,7.5,20.5,0.21550000000000002,0.0116,10.89118551027645
1345,2011-08-09,0.005,99.0,8.8,1.0,0.01,0.002,7.6,20.3,0.21550000000000002,0.0116,10.902930777447063
1346,2011-08-09,0.005,98.7,8.8,1.0,0.01,0.002,7.7,20.2,0.21550000000000002,0.0116,10.900947785338792
1347,2011-08-09,0.005,98.825,8.7,1.0,0.01,0.002,7.6,20.05,0.229,0.0123,11.11612666876475
1348,2011-08-09,0.005,98.2,8.6,1.0,0.01,0.002,7.6,19.2,0.21550000000000002,0.0116,10.81559948952675
1349,2011-08-23,0.005,99.575,8.1,24.0,0.01,0.0033,7.5249999999999995,20.425,0.22,0.0156,12.068469541559105
1350,2011-08-23,0.005,101.0,8.4,24.0,0.01,0.00265,7.6,21.2,0.2135,0.0125,11.19626244717039
1351,2011-08-23,0.005,101.0,8.4,24.0,0.01,0.00265,7.6,21.2,0.2135,0.0125,11.19626244717039
1352,2011-08-23,0.005,99.5,8.3,24.0,0.01,0.00265,7.6,20.5,0.2135,0.0125,11.143363461547866
1353,2011-08-23,0.005,99.575,8.1,24.0,0.01,0.002,7.5249999999999995,20.425,0.207,0.0094,10.163103249998622
1354,2011-08-23,0.005,96.8,7.3,24.0,0.01,0.00265,7.3,18.8,0.2135,0.0125,10.92725722722681
1355,2011-09-13,0.006,100.33333333333333,7.933333333333334,1.0,0.01,0.002,7.433333333333334,20.566666666666666,0.215,0.0133,11.63642209110885
1356,2011-09-13,0.0085,101.0,8.4,1.0,0.012,0.002,7.5,21.1,0.216,0.012750000000000001,12.907019001193706
1357,2011-09-13,0.0085,100.0,8.1,1.0,0.012,0.002,7.5,20.7,0.216,0.012750000000000001,12.852667272816635
1358,2011-09-13,0.011,100.33333333333333,7.933333333333334,1.0,0.014,0.002,7.433333333333334,20.566666666666666,0.217,0.0122,14.013936550799908
1359,2011-09-13,0.0085,100.0,7.3,1.0,0.012,0.002,7.3,19.9,0.216,0.012750000000000001,12.715851688852801
1368,2011-10-12,0.013,97.17500000000001,8.375,5.0,0.036,0.002,7.5,15.775000000000002,0.198,0.0078,19.615997144609352
1369,2011-10-12,0.017,96.8,8.7,5.0,0.0375,0.002,7.5,15.8,0.20400000000000001,0.0072,21.134384712872365
1370,2011-10-12,0.017,97.4,8.3,5.0,0.0375,0.002,7.5,15.8,0.20400000000000001,0.0072,21.09467938205938
1371,2011-10-12,0.017,96.9,8.2,5.0,0.0375,0.002,7.5,15.8,0.20400000000000001,0.0072,21.084731352137478
1372,2011-10-12,0.021,97.17500000000001,8.375,5.0,0.039,0.002,7.5,15.775000000000002,0.21,0.0066,22.58517806689114
1373,2011-10-12,0.017,97.6,8.3,5.0,0.0375,0.002,7.5,15.7,0.20400000000000001,0.0072,21.088554975931768
1374,2011-10-24,0.015,99.7,8.766666666666667,4.0,0.045,0.002,7.599999999999999,14.6,0.214,0.0059,22.354162111653302
1375,2011-10-24,0.015,99.4,8.8,4.0,0.0455,0.002,7.6,14.6,0.212,0.0059,22.50350151586245
1376,2011-10-24,0.015,99.8,8.8,4.0,0.0455,0.002,7.6,14.6,0.212,0.0059,22.50351486799701
1377,2011-10-24,0.015,99.7,8.766666666666667,4.0,0.046,0.002,7.599999999999999,14.6,0.21,0.0059,22.646240055104297
1378,2011-10-24,0.015,99.9,8.7,4.0,0.0455,0.002,7.6,14.6,0.212,0.0059,22.493586866276942
1379,2011-11-14,0.012,97.2,9.033333333333333,5.0,0.096,0.002,7.5,11.333333333333334,0.223,0.005,36.34498798890985
1380,2011-11-14,0.0145,97.0,9.3,5.0,0.0965,0.002,7.5,11.4,0.23049999999999998,0.005050000000000001,37.307489540360166
1381,2011-11-14,0.0145,97.4,9.0,5.0,0.0965,0.002,7.5,11.4,0.23049999999999998,0.005050000000000001,37.27770887323361
1382,2011-11-14,0.017,97.2,9.033333333333333,5.0,0.097,0.002,7.5,11.333333333333334,0.238,0.0051,38.20886252233209
1383,2011-11-14,0.0145,97.2,8.8,5.0,0.0965,0.002,7.5,11.2,0.23049999999999998,0.005050000000000001,37.24557735326914
1384,2011-12-12,0.006,94.5,9.700000000000001,3.0,0.172,0.0055,7.2,8.299999999999999,0.302,0.0121,59.581816697761575
1385,2011-12-12,0.007,94.4,9.9,3.0,0.17149999999999999,0.0056,7.2,8.4,0.306,0.01155,59.60233274626157
1386,2011-12-12,0.007,94.3,9.6,3.0,0.17149999999999999,0.0056,7.2,8.4,0.306,0.01155,59.57253538896681
1387,2011-12-12,0.008,94.5,9.700000000000001,3.0,0.171,0.0057,7.2,8.299999999999999,0.31,0.011,59.57086794742422
1388,2011-12-12,0.007,94.8,9.6,3.0,0.17149999999999999,0.0056,7.2,8.1,0.306,0.01155,59.55415883255034
1389,2012-01-09,0.005,95.66666666666667,10.633333333333333,3.0,0.185,0.0073,7.400000000000001,7.900000000000001,0.329,0.0113,63.10103770965533
1390,2012-01-09,0.005,96.4,10.8,3.0,0.185,0.0073,7.4,7.9,0.3185,0.0109,62.975539364712866
1391,2012-01-09,0.005,94.5,10.6,3.0,0.185,0.0073,7.4,7.9,0.3185,0.0109,62.95561326256631
1392,2012-01-09,0.005,95.66666666666667,10.633333333333333,3.0,0.185,0.0073,7.400000000000001,7.900000000000001,0.308,0.0105,62.81688759609801
1393,2012-01-09,0.005,96.1,10.5,3.0,0.185,0.0073,7.4,7.9,0.3185,0.0109,62.94573533135083
1394,2012-02-13,0.007,96.67999999999999,11.120000000000001,3.0,0.192,0.0072,7.5,6.9,0.319,0.0124,66.10445951333038
1396,2012-02-13,0.007,96.5,11.2,3.0,0.192,0.0072,7.5,6.9,0.319,0.0124,66.11239857667279
1397,2012-02-13,0.007,97.2,11.1,3.0,0.192,0.0072,7.5,6.9,0.319,0.0124,66.10249060315456
1398,2012-02-13,0.007,96.5,11.1,3.0,0.192,0.0072,7.5,6.9,0.319,0.0124,66.10246723691908
1399,2012-02-13,0.007,96.6,11.1,3.0,0.192,0.0072,7.5,6.9,0.319,0.0124,66.10247057495273
1400,2012-02-13,0.007,96.67999999999999,11.120000000000001,3.0,0.192,0.0072,7.5,6.9,0.319,0.0124,66.10445951333038
1401,2012-02-13,0.007,96.6,11.1,3.0,0.192,0.0072,7.5,6.9,0.319,0.0124,66.10247057495273
1402,2012-03-13,0.005,95.09999999999998,11.4,4.0,0.2,0.0047,7.5,6.5,0.316,0.0113,67.54362675526116
1403,2012-03-13,0.009,95.0,11.4,4.0,0.201,0.0047,7.5,6.5,0.322,0.01215,69.3136157545405
1404,2012-03-13,0.009,95.2,11.4,4.0,0.201,0.0047,7.5,6.5,0.322,0.01215,69.3136224306078
1405,2012-03-13,0.013,95.09999999999998,11.4,4.0,0.202,0.0047,7.5,6.5,0.328,0.013,71.08361142988716
1406,2012-03-13,0.009,95.1,11.4,4.0,0.201,0.0047,7.5,6.5,0.322,0.01215,69.31361909257414
1407,2012-03-27,0.005,93.83333333333333,12.366666666666665,1.0,0.164,0.0032,7.766666666666667,7.466666666666666,0.354,0.0135,57.616402892777025
1408,2012-03-27,0.005,93.9,12.5,1.0,0.1675,0.0032,7.8,7.5,0.36,0.0139,58.8172440668565
1409,2012-03-27,0.005,94.5,12.4,1.0,0.1675,0.0032,7.8,7.6,0.36,0.0139,58.81346383749951
1410,2012-03-27,0.005,93.83333333333333,12.366666666666665,1.0,0.171,0.0032,7.766666666666667,7.466666666666666,0.366,0.0143,59.98473775995962
1411,2012-03-27,0.005,93.1,12.2,1.0,0.1675,0.0032,7.7,7.3,0.36,0.0139,58.77100307474895
1412,2012-04-09,0.007,94.96666666666665,12.4,1.0,0.133,0.002,8.066666666666666,9.1,0.385,0.0177,50.33212950536726
1413,2012-04-09,0.006,95.2,12.6,1.0,0.1375,0.002,8.1,9.3,0.3765,0.01725,51.2642051030555
1414,2012-04-09,0.006,95.5,12.4,1.0,0.1375,0.002,8.1,9.1,0.3765,0.01725,51.23209027325924
1415,2012-04-09,0.005,94.96666666666665,12.4,1.0,0.142,0.002,8.066666666666666,9.1,0.368,0.0168,52.12924336600071
1416,2012-04-09,0.006,94.2,12.2,1.0,0.1375,0.002,8.0,8.9,0.3765,0.01725,51.19576393073719
1417,2012-04-23,0.005,95.39999999999999,12.433333333333332,2.0,0.08,0.002,8.333333333333334,11.666666666666666,0.337,0.0169,33.640326032316935
1418,2012-04-23,0.005,95.5,12.5,2.0,0.08499999999999999,0.002,8.3,12.6,0.3255,0.015799999999999998,34.85044535326942
1419,2012-04-23,0.005,95.9,12.5,2.0,0.08499999999999999,0.002,8.4,11.9,0.3255,0.015799999999999998,34.81169923422729
1420,2012-04-23,0.005,95.39999999999999,12.433333333333332,2.0,0.09,0.002,8.333333333333334,11.666666666666666,0.314,0.0147,35.93564141363678
1421,2012-04-23,0.005,94.8,12.3,2.0,0.08499999999999999,0.002,8.3,10.5,0.3255,0.015799999999999998,34.70180658143386
1422,2012-05-14,0.005,96.56666666666666,12.033333333333333,5.0,0.024,0.002,8.533333333333333,13.533333333333333,0.284,0.0126,15.497816290996353
1423,2012-05-14,0.005,97.2,12.2,5.0,0.0405,0.002,8.6,14.5,0.295,0.01295,20.661505857622938
1424,2012-05-14,0.005,96.2,12.0,5.0,0.0405,0.002,8.6,13.6,0.295,0.01295,20.586430058025126
1425,2012-05-14,0.005,96.56666666666666,12.033333333333333,5.0,0.057,0.002,8.533333333333333,13.533333333333333,0.306,0.0133,25.667970281959825
1426,2012-05-14,0.005,96.3,11.9,5.0,0.0405,0.002,8.4,12.5,0.295,0.01295,20.5007439437862
1427,2012-05-30,0.01,93.39999999999999,10.299999999999999,4.0,0.022,0.002,8.233333333333334,14.766666666666666,0.261,0.0116,15.941406712406085
1428,2012-05-30,0.021,93.5,10.6,4.0,0.0285,0.002,8.4,15.2,0.2595,0.01035,20.88344705733512
1429,2012-05-30,0.021,93.6,10.3,4.0,0.0285,0.002,8.3,14.8,0.2595,0.01035,20.82497394314054
1430,2012-05-30,0.032,93.39999999999999,10.299999999999999,4.0,0.035,0.002,8.233333333333334,14.766666666666666,0.258,0.0091,25.698896294693803
